X,Y
0.0000,115
0.0651,77
0.1302,38
0.1953,38
0.2603,77
0.3254,77
0.3905,77
0.4556,77
0.5207,77
0.5858,115
0.6508,77
0.7159,77
0.7810,115
0.8461,77
0.9112,77
0.9763,115
1.0413,77
1.1064,77
1.1715,77
1.2366,77
1.3017,77
1.3668,77
1.4318,77
1.4969,77
1.5620,115
1.6271,77
1.6922,77
1.7573,77
1.8224,77
1.8874,77
1.9525,77
2.0176,77
2.0827,77
2.1478,77
2.2129,77
2.2779,77
2.3430,77
2.4081,77
2.4732,77
2.5383,77
2.6034,77
2.6684,77
2.7335,77
2.7986,77
2.8637,77
2.9288,77
2.9939,77
3.0589,115
3.1240,115
3.1891,77
3.2542,115
3.3193,77
3.3844,77
3.4494,77
3.5145,115
3.5796,77
3.6447,115
3.7098,38
3.7749,38
3.8400,77
3.9050,77
3.9701,77
4.0352,77
4.1003,77
4.1654,77
4.2305,77
4.2955,77
4.3606,77
4.4257,77
4.4908,77
4.5559,38
4.6210,77
4.6860,38
4.7511,77
4.8162,77
4.8813,38
4.9464,77
5.0115,77
5.0765,77
5.1416,115
5.2067,77
5.2718,154
5.3369,77
5.4020,115
5.4671,77
5.5321,77
5.5972,115
5.6623,77
5.7274,77
5.7925,77
5.8576,115
5.9226,115
5.9877,154
6.0528,77
6.1179,115
6.1830,154
6.2481,154
6.3131,77
6.3782,77
6.4433,115
6.5084,115
6.5735,115
6.6386,115
6.7036,77
6.7687,154
6.8338,115
6.8989,77
6.9640,77
7.0291,115
7.0941,115
7.1592,115
7.2243,115
7.2894,77
7.3545,77
7.4196,38
7.4847,77
7.5497,77
7.6148,77
7.6799,115
7.7450,77
7.8101,77
7.8752,77
7.9402,77
8.0053,77
8.0704,77
8.1355,77
8.2006,115
8.2657,77
8.3307,77
8.3958,154
8.4609,77
8.5260,38
8.5911,77
8.6562,77
8.7212,77
8.7863,77
8.8514,38
8.9165,38
8.9816,77
9.0467,77
9.1118,77
9.1768,77
9.2419,77
9.3070,77
9.3721,115
9.4372,77
9.5023,77
9.5673,38
9.6324,77
9.6975,77
9.7626,77
9.8277,77
9.8928,77
9.9578,77
10.0229,77
10.0880,154
10.1531,77
10.2182,77
10.2833,115
10.3483,77
10.4134,115
10.4785,77
10.5436,77
10.6087,115
10.6738,77
10.7388,77
10.8039,77
10.8690,77
10.9341,77
10.9992,77
11.0643,115
11.1294,77
11.1944,77
11.2595,115
11.3246,77
11.3897,77
11.4548,77
11.5199,38
11.5849,77
11.6500,77
11.7151,115
11.7802,77
11.8453,77
11.9104,77
11.9754,77
12.0405,77
12.1056,77
12.1707,77
12.2358,77
12.3009,115
12.3659,77
12.4310,77
12.4961,38
12.5612,38
12.6263,77
12.6914,115
12.7565,115
12.8215,115
