X,Y
0.0000,77.000
0.0651,77.000
0.1302,39.865
0.1953,77.000
0.2603,77.000
0.3254,77.000
0.3905,77.000
0.4556,108.641
0.5207,84.267
0.5858,68.610
0.6508,77.000
0.7159,105.008
0.7810,77.000
0.8461,77.000
0.9112,77.000
0.9763,77.000
1.0413,77.000
1.1064,77.000
1.1715,60.219
1.2366,77.000
1.3017,77.000
1.3668,77.000
1.4318,74.506
1.4969,77.000
1.5620,54.625
1.6271,92.291
1.6922,77.000
1.7573,51.829
1.8224,77.000
1.8874,49.964
1.9525,49.032
2.0176,77.000
2.0827,56.100
2.1478,46.235
2.2129,77.000
2.2779,44.371
2.3430,77.000
2.4081,77.000
2.4732,77.000
2.5383,77.000
2.6034,75.291
2.6684,77.000
2.7335,77.000
2.7986,77.000
2.8637,77.000
2.9288,74.048
2.9939,73.116
3.0589,77.000
3.1240,109.398
3.1891,83.510
3.2542,77.000
3.3193,77.000
3.3844,77.000
3.4494,77.000
3.5145,49.343
3.5796,90.765
3.6447,64.076
3.7098,77.000
3.7749,53.072
3.8400,92.594
3.9050,77.000
3.9701,77.000
4.0352,95.319
4.1003,77.000
4.1654,58.665
4.2305,77.000
4.2955,54.470
4.3606,77.000
4.4257,77.000
4.4908,77.000
4.5559,77.000
4.6210,77.000
4.6860,66.124
4.7511,77.000
4.8162,77.000
4.8813,77.000
4.9464,77.000
5.0115,77.000
5.0765,77.000
5.1416,42.351
5.2067,77.000
5.2718,74.514
5.3369,113.486
5.4020,152.773
5.4671,77.303
5.5321,77.000
5.5972,77.000
5.6623,111.972
5.7274,77.000
5.7925,115.000
5.8576,77.000
5.9226,115.000
5.9877,115.000
6.0528,77.000
6.1179,86.386
6.1830,77.000
6.2481,154.000
6.3131,89.112
6.3782,77.000
6.4433,90.928
6.5084,123.936
6.5735,92.745
6.6386,98.347
6.7036,133.024
6.7687,191.426
6.8338,96.378
6.8989,133.179
6.9640,115.000
7.0291,115.000
7.0941,115.000
7.1592,115.000
7.2243,128.518
7.2894,141.414
7.3545,154.000
7.4196,125.721
7.4847,124.789
7.5497,154.000
7.6148,115.000
7.6799,154.000
7.7450,154.000
7.8101,120.127
7.8752,188.805
7.9402,118.263
8.0053,156.331
8.0704,154.000
8.1355,230.546
8.2006,192.534
8.2657,229.637
8.3307,190.669
8.3958,118.263
8.4609,188.805
8.5260,115.000
8.5911,88.964
8.6562,90.805
8.7212,100.570
8.7863,115.000
8.8514,77.000
8.9165,87.446
8.9816,88.355
9.0467,102.737
9.1118,77.000
9.1768,77.000
9.2419,77.000
9.3070,77.000
9.3721,80.948
9.4372,77.000
9.5023,77.000
9.5673,77.000
9.6324,77.000
9.6975,59.908
9.7626,77.000
9.8277,77.000
9.8928,52.295
9.9578,77.000
10.0229,77.000
10.0880,77.000
10.1531,66.434
10.2182,67.367
10.2833,46.701
10.3483,38.000
10.4134,44.837
10.4785,77.000
10.5436,81.845
10.6087,72.960
10.6738,77.000
10.7388,77.000
10.8039,77.000
10.8690,77.303
10.9341,76.378
10.9992,77.000
11.0643,40.486
11.1294,108.251
11.1944,72.649
11.2595,77.000
11.3246,77.000
11.3897,77.000
11.4548,68.920
11.5199,77.000
11.5849,77.000
11.6500,66.124
11.7151,77.000
11.7802,77.000
11.8453,77.000
11.9104,77.000
11.9754,61.462
12.0405,60.530
12.1056,59.598
12.1707,77.000
12.2358,96.227
12.3009,77.000
12.3659,77.000
12.4310,77.000
12.4961,77.000
12.5612,91.685
12.6263,90.777
12.6914,103.076
12.7565,77.000
12.8215,65.657
12.8866,77.000
12.9517,77.000
13.0168,77.000
13.0819,77.000
13.1470,77.000
13.2120,77.000
13.2771,110.307
13.3422,77.000
13.4073,79.876
13.4724,77.000
13.5375,77.000
13.6025,77.151
13.6676,77.000
13.7327,77.000
13.7978,43.215
13.8629,45.056
13.9280,110.610
13.9930,77.000
14.0581,77.000
14.1232,77.000
14.1883,77.000
14.2534,67.833
14.3185,77.000
14.3836,38.000
14.4486,77.000
14.5137,77.000
14.5788,90.474
14.6439,77.000
14.7090,77.000
14.7741,54.625
14.8391,77.000
14.9042,96.984
14.9693,77.000
15.0344,117.187
15.0995,77.000
15.1646,115.000
15.2296,77.000
15.2947,91.534
15.3598,77.000
15.4249,102.283
15.4900,77.000
15.5551,77.000
15.6201,105.008
15.6852,77.000
15.7503,77.000
15.8154,84.267
15.8805,77.000
15.9456,77.000
16.0106,77.000
16.0757,77.000
16.1408,77.000
16.2059,75.135
16.2710,77.000
16.3361,77.000
