X,Y
0.0000,38.000
0.0651,75.721
0.1302,38.000
0.1953,73.164
0.2603,38.000
0.3254,38.000
0.3905,45.672
0.4556,46.951
0.5207,38.000
0.5858,49.508
0.6508,38.000
0.7159,38.000
0.7810,38.000
0.8461,38.000
0.9112,59.098
0.9763,38.000
1.0413,38.000
1.1064,59.738
1.1715,61.016
1.2366,62.295
1.3017,38.000
1.3668,38.000
1.4318,38.000
1.4969,38.000
1.5620,38.000
1.6271,38.000
1.6922,38.000
1.7573,38.000
1.8224,73.803
1.8874,38.000
1.9525,38.000
2.0176,76.361
2.0827,38.000
2.1478,38.000
2.2129,38.000
2.2779,43.754
2.3430,38.000
2.4081,38.000
2.4732,38.000
2.5383,38.000
2.6034,38.000
2.6684,38.000
2.7335,38.000
2.7986,38.000
2.8637,38.000
2.9288,38.000
2.9939,38.000
3.0589,38.000
3.1240,38.000
3.1891,38.000
3.2542,38.000
3.3193,38.000
3.3844,38.000
3.4494,38.000
3.5145,38.000
3.5796,45.672
3.6447,38.000
3.7098,38.000
3.7749,41.836
3.8400,38.000
3.9050,75.721
3.9701,38.000
4.0352,38.000
4.1003,38.000
4.1654,41.836
4.2305,38.000
4.2955,38.000
4.3606,53.148
4.4257,46.951
4.4908,66.770
4.5559,65.492
4.6210,38.000
4.6860,87.230
4.7511,38.000
4.8162,77.000
4.8813,97.557
4.9464,77.000
5.0115,38.000
5.0765,77.000
5.1416,77.000
5.2067,77.000
5.2718,77.000
5.3369,77.000
5.4020,38.000
5.4671,56.934
5.5321,93.410
5.5972,108.148
5.6623,142.639
5.7274,115.000
5.7925,77.000
5.8576,113.131
5.9226,78.262
5.9877,114.377
6.0528,113.131
6.1179,80.115
6.1830,77.000
6.2481,77.000
6.3131,45.033
6.3782,46.311
6.4433,47.590
6.5084,48.869
6.5735,38.000
6.6386,77.000
6.7036,52.705
6.7687,53.984
6.8338,77.000
6.8989,56.541
6.9640,57.820
7.0291,59.098
7.0941,38.000
7.1592,77.000
7.2243,62.934
7.2894,89.754
7.3545,38.000
7.4196,66.770
7.4847,38.000
7.5497,38.000
7.6148,38.000
7.6799,43.115
7.7450,38.000
7.8101,38.000
7.8752,39.279
7.9402,38.000
8.0053,75.721
8.0704,38.000
8.1355,38.000
8.2006,38.000
8.2657,38.000
8.3307,38.000
8.3958,68.049
8.4609,48.230
8.5260,65.492
8.5911,64.213
8.6562,38.000
8.7212,77.000
8.7863,38.000
8.8514,38.000
8.9165,57.820
8.9816,56.541
9.0467,38.000
9.1118,53.984
9.1768,52.705
9.2419,38.000
9.3070,64.852
9.3721,38.000
9.4372,47.590
9.5023,38.000
9.5673,69.967
9.6324,38.000
9.6975,72.525
9.7626,44.311
9.8277,38.000
9.8928,38.000
9.9578,38.000
10.0229,38.000
10.0880,38.000
10.1531,72.525
10.2182,43.754
10.2833,38.000
10.3483,46.311
10.4134,38.000
10.4785,38.000
10.5436,38.000
10.6087,51.426
10.6738,38.000
10.7388,53.984
10.8039,38.000
10.8690,56.541
10.9341,77.131
10.9992,38.000
11.0643,60.377
11.1294,38.000
11.1944,38.000
11.2595,64.213
11.3246,38.000
11.3897,38.000
11.4548,77.000
11.5199,45.672
11.5849,38.000
11.6500,38.000
11.7151,77.000
11.7802,74.443
11.8453,39.279
11.9104,38.000
