X,Y
0.0000,38.0000
0.0651,38.0000
0.1302,38.0000
0.1953,42.8734
0.2603,38.0000
0.3254,38.0000
0.3905,38.0000
0.4556,38.0000
0.5207,38.0000
0.5858,38.0000
0.6508,68.7721
0.7159,67.9494
0.7810,38.0000
0.8461,38.0000
0.9112,38.0000
0.9763,38.0000
1.0413,38.0000
1.1064,38.0000
1.1715,77.0000
1.2366,53.6329
1.3017,38.0000
1.3668,55.2785
1.4318,77.0000
1.4969,58.0760
1.5620,38.0000
1.6271,56.4304
1.6922,38.0000
1.7573,54.7848
1.8224,38.0000
1.8874,38.0000
1.9525,38.0000
2.0176,38.0000
2.0827,38.0000
2.1478,38.0000
2.2129,38.0000
2.2779,38.0000
2.3430,38.0000
2.4081,38.0000
2.4732,45.7342
2.5383,38.0000
2.6034,38.0000
2.6684,71.7342
2.7335,42.4430
2.7986,38.0000
2.8637,40.7975
2.9288,38.0000
2.9939,38.0000
3.0589,38.0000
3.1240,38.0000
3.1891,38.0000
3.2542,38.0000
3.3193,74.0380
3.3844,38.0000
3.4494,38.0000
3.5145,38.0000
3.5796,38.0000
3.6447,45.0760
3.7098,38.0000
3.7749,68.2785
3.8400,77.0000
3.9050,38.0000
3.9701,65.8101
4.0352,38.0000
4.1003,38.0000
4.1654,51.6582
4.2305,38.0000
4.2955,38.0000
4.3606,38.0000
4.4257,38.0000
4.4908,38.0000
4.5559,38.0000
4.6210,38.0000
4.6860,38.0000
4.7511,38.0000
4.8162,38.0000
4.8813,38.0000
4.9464,38.0000
5.0115,38.0000
5.0765,38.0000
5.1416,38.0000
5.2067,38.0000
5.2718,65.6456
5.3369,38.0000
5.4020,38.0000
5.4671,38.0000
5.5321,38.0000
5.5972,38.0000
5.6623,38.0000
5.7274,38.0000
5.7925,72.2279
5.8576,38.0000
5.9226,41.1266
5.9877,74.6962
6.0528,38.0000
6.1179,38.0000
6.1830,38.0000
6.2481,38.0000
6.3131,38.0000
6.3782,38.0000
6.4433,38.0000
6.5084,38.0000
6.5735,77.0000
6.6386,38.0000
6.7036,51.3207
6.7687,77.0000
6.8338,46.3924
6.8989,38.0000
6.9640,66.9620
7.0291,77.0000
7.0941,38.0000
7.1592,89.1857
7.2243,89.9873
7.2894,101.2110
7.3545,77.0000
7.4196,92.3924
7.4847,77.0000
7.5497,93.9958
7.6148,77.0000
7.6799,134.0886
7.7450,77.0000
7.8101,77.0000
7.8752,77.0000
7.9402,60.3797
8.0053,77.0000
8.0704,62.0253
8.1355,38.0000
8.2006,77.0000
8.2657,102.8143
8.3307,49.6835
8.3958,48.8608
8.4609,66.9620
8.5260,77.0000
8.5911,68.6076
8.6562,45.5696
8.7212,38.0000
8.7863,43.9240
8.8514,77.0000
8.9165,77.0000
8.9816,111.6329
9.0467,74.3671
9.1118,38.0000
9.1768,38.0000
9.2419,38.1646
9.3070,38.0000
9.3721,75.5190
9.4372,77.0000
9.5023,38.0000
9.5673,38.0000
9.6324,77.0000
9.6975,38.0000
9.7626,77.0000
9.8277,45.2405
9.8928,68.9367
9.9578,38.0000
10.0229,38.0000
10.0880,38.0000
10.1531,77.0000
10.2182,64.8228
10.2833,38.0000
10.3483,51.8228
10.4134,62.3544
10.4785,61.5316
10.5436,54.2911
10.6087,59.8861
10.6738,59.0633
10.7388,38.0000
10.8039,77.0000
10.8690,56.5949
10.9341,77.0000
10.9992,60.0506
11.0643,54.1266
11.1294,84.7848
11.1944,38.0000
11.2595,38.0000
11.3246,50.8354
11.3897,38.0000
11.4548,38.0000
11.5199,38.0000
11.5849,77.0000
11.6500,38.0000
11.7151,77.0000
11.7802,69.9240
11.8453,38.0000
11.9104,38.0000
11.9754,38.0000
12.0405,41.7848
12.1056,38.0000
12.1707,38.0000
12.2358,38.0000
12.3009,38.0000
12.3659,38.0000
12.4310,38.0000
12.4961,75.0253
12.5612,79.7257
12.6263,38.0000
12.6914,42.4430
12.7565,43.2658
12.8215,70.9114
12.8866,70.0886
12.9517,69.2658
13.0168,68.4430
13.0819,67.6203
13.1470,48.2025
13.2120,38.0000
13.2771,38.0000
13.3422,64.3291
13.4073,51.4937
13.4724,52.3165
13.5375,38.0000
13.6025,61.0380
13.6676,38.0000
13.7327,55.6076
13.7978,56.4304
13.8629,38.0000
13.9280,38.0000
13.9930,58.8987
14.0581,59.7215
14.1232,60.5443
14.1883,38.0000
14.2534,52.8101
14.3185,38.0000
14.3836,51.1646
14.4486,50.3418
14.5137,65.4810
14.5788,48.6962
14.6439,38.0000
14.7090,38.0000
14.7741,38.0000
14.8391,69.5949
14.9042,70.4177
14.9693,43.7595
15.0344,42.9367
15.0995,42.1139
15.1646,41.2911
15.2296,38.0000
15.2947,38.0000
15.3598,38.8228
15.4249,38.0000
