X,Y
0.0000,77
0.0651,77
0.1302,77
0.1953,77
0.2603,77
0.3254,115
0.3905,77
0.4556,115
0.5207,77
0.5858,115
0.6508,77
0.7159,77
0.7810,115
0.8461,77
0.9112,77
0.9763,77
1.0413,77
1.1064,115
1.1715,77
1.2366,115
1.3017,77
1.3668,77
1.4318,77
1.4969,77
1.5620,77
1.6271,77
1.6922,77
1.7573,115
1.8224,77
1.8874,115
1.9525,115
2.0176,77
2.0827,77
2.1478,77
2.2129,154
2.2779,77
2.3430,77
2.4081,77
2.4732,77
2.5383,77
2.6034,77
2.6684,77
2.7335,77
2.7986,77
2.8637,77
2.9288,77
2.9939,77
3.0589,77
3.1240,115
3.1891,115
3.2542,77
3.3193,77
3.3844,77
3.4494,77
3.5145,115
3.5796,154
3.6447,115
3.7098,77
3.7749,115
3.8400,115
3.9050,77
3.9701,115
4.0352,115
4.1003,77
4.1654,77
4.2305,115
4.2955,193
4.3606,115
4.4257,77
4.4908,77
4.5559,115
4.6210,115
4.6860,77
4.7511,77
4.8162,154
4.8813,115
4.9464,77
5.0115,77
5.0765,77
5.1416,77
5.2067,115
5.2718,77
5.3369,115
5.4020,77
5.4671,77
5.5321,77
5.5972,115
5.6623,154
5.7274,77
5.7925,77
5.8576,77
5.9226,77
5.9877,77
6.0528,77
6.1179,115
6.1830,115
6.2481,77
6.3131,115
6.3782,115
6.4433,115
6.5084,115
6.5735,115
6.6386,115
6.7036,115
6.7687,154
6.8338,77
6.8989,115
6.9640,115
7.0291,115
7.0941,154
7.1592,77
7.2243,154
7.2894,115
7.3545,77
7.4196,77
7.4847,77
7.5497,115
7.6148,77
7.6799,77
7.7450,77
7.8101,115
7.8752,115
7.9402,154
8.0053,115
8.0704,77
8.1355,115
8.2006,77
8.2657,115
8.3307,115
8.3958,77
8.4609,77
8.5260,115
8.5911,77
8.6562,77
8.7212,115
8.7863,115
8.8514,115
8.9165,115
8.9816,77
9.0467,115
9.1118,77
9.1768,77
9.2419,77
9.3070,77
9.3721,115
9.4372,115
9.5023,115
9.5673,77
9.6324,77
9.6975,77
9.7626,77
9.8277,77
9.8928,77
9.9578,77
10.0229,115
10.0880,77
10.1531,115
10.2182,115
10.2833,77
10.3483,115
10.4134,77
10.4785,77
10.5436,154
10.6087,115
10.6738,115
10.7388,77
10.8039,77
10.8690,77
10.9341,115
10.9992,77
11.0643,115
11.1294,115
11.1944,154
11.2595,77
11.3246,115
11.3897,77
11.4548,38
11.5199,77
11.5849,77
11.6500,77
11.7151,77
11.7802,77
11.8453,77
