X,Y
0.0000,38.000
0.0651,75.994
0.1302,38.000
0.1953,38.000
0.2603,38.000
0.3254,4.903
0.3905,70.961
0.4556,38.000
0.5207,38.000
0.5858,38.000
0.6508,38.000
0.7159,38.000
0.7810,38.000
0.8461,77.000
0.9112,38.000
0.9763,38.000
1.0413,60.897
1.1064,55.110
1.1715,58.884
1.2366,38.000
1.3017,58.129
1.3668,38.000
1.4318,38.000
1.4969,38.000
1.5620,38.000
1.6271,38.000
1.6922,38.000
1.7573,38.000
1.8224,38.000
1.8874,67.187
1.9525,38.000
2.0176,38.000
2.0827,38.000
2.1478,71.213
2.2129,77.000
2.2779,38.000
2.3430,38.000
2.4081,38.000
2.4732,38.000
2.5383,38.000
2.6034,38.000
2.6684,38.000
2.7335,34.813
2.7986,38.000
2.8637,38.000
2.9288,38.000
2.9939,38.000
3.0589,38.000
3.1240,38.000
3.1891,38.000
3.2542,38.000
3.3193,77.000
3.3844,63.665
3.4494,38.000
3.5145,61.652
3.5796,60.645
3.6447,38.000
3.7098,38.000
3.7749,38.000
3.8400,56.619
3.9050,38.000
3.9701,38.000
4.0352,61.400
4.1003,62.406
4.1654,38.000
4.2305,50.581
4.2955,49.574
4.3606,38.000
4.4257,38.000
4.4908,46.555
4.5559,77.000
4.6210,44.542
4.6860,82.394
4.7511,81.413
4.8162,41.523
4.8813,40.516
4.9464,151.019
5.0115,38.503
5.0765,38.503
5.1416,39.510
5.2067,74.484
5.2718,111.568
5.3369,72.471
5.4020,71.465
5.4671,44.542
5.5321,69.452
5.5972,46.555
5.6623,38.000
5.7274,94.135
5.7925,38.000
5.8576,38.000
5.9226,77.000
5.9877,62.406
6.0528,38.000
6.1179,38.000
6.1830,38.000
6.2481,77.000
6.3131,77.000
6.3782,56.368
6.4433,38.000
6.5084,38.000
6.5735,38.000
6.6386,38.000
6.7036,38.000
6.7687,38.000
6.8338,38.000
6.8989,38.000
6.9640,47.310
7.0291,46.303
7.0941,77.000
7.1592,38.000
7.2243,38.000
7.2894,38.000
7.3545,73.729
7.4196,38.000
7.4847,38.000
7.5497,38.252
7.6148,38.000
7.6799,38.000
7.7450,2.697
7.8101,38.000
7.8752,38.000
7.9402,38.000
8.0053,38.000
8.0704,38.000
8.1355,38.000
8.2006,38.000
8.2657,38.000
8.3307,38.000
8.3958,38.000
8.4609,38.000
8.5260,38.000
8.5911,61.148
8.6562,38.000
8.7212,38.000
8.7863,38.000
8.8514,38.000
8.9165,38.000
8.9816,33.781
9.0467,38.000
9.1118,38.000
9.1768,38.000
9.2419,38.000
9.3070,38.000
9.3721,38.000
9.4372,38.000
9.5023,38.000
9.5673,38.000
9.6324,77.000
9.6975,38.000
9.7626,38.000
9.8277,38.000
9.8928,41.019
9.9578,38.000
10.0229,38.000
10.0880,38.000
