X,Y
0.00000,77
0.06508,77
0.13017,77
0.19525,115
0.26034,77
0.32542,77
0.39050,38
0.45559,77
0.52067,77
0.58576,77
0.65084,77
0.71592,115
0.78101,77
0.84609,77
0.91118,77
0.97626,77
1.04134,77
1.10643,77
1.17151,77
1.23659,77
1.30168,77
1.36676,38
1.43185,77
1.49693,38
1.56201,77
1.62710,77
1.69218,77
1.75727,77
1.82235,77
1.88743,38
1.95252,77
2.01760,77
2.08269,77
2.14777,77
2.21285,77
2.27794,77
2.34302,77
2.40811,77
2.47319,77
2.53827,77
2.60336,77
2.66844,77
2.73353,77
2.79861,77
2.86369,77
2.92878,77
2.99386,77
3.05894,77
3.12403,77
3.18911,77
3.25420,77
3.31928,77
3.38436,77
3.44945,38
3.51453,77
3.57962,77
3.64470,38
3.70978,77
3.77487,77
3.83995,77
3.90504,77
3.97012,77
4.03520,115
4.10029,38
4.16537,38
4.23046,115
4.29554,77
4.36062,38
4.42571,115
4.49079,77
4.55588,77
4.62096,77
4.68604,77
4.75113,77
4.81621,77
4.88130,77
4.94638,38
5.01146,77
5.07655,115
5.14163,77
5.20671,115
5.27180,77
5.33688,154
5.40197,77
5.46705,77
5.53213,77
5.59722,115
5.66230,77
5.72739,115
5.79247,77
5.85755,77
5.92264,115
5.98772,77
6.05281,77
6.11789,77
6.18297,77
6.24806,77
6.31314,77
6.37823,77
6.44331,77
6.50839,115
6.57348,77
6.63856,77
6.70365,38
6.76873,77
6.83381,77
6.89890,77
6.96398,77
7.02906,77
7.09415,77
7.15923,77
7.22432,77
7.28940,77
7.35448,77
7.41957,77
7.48465,77
7.54974,77
7.61482,77
7.67990,77
7.74499,77
7.81007,77
7.87516,38
7.94024,77
8.00532,77
8.07041,77
8.13549,77
8.20058,77
8.26566,77
8.33074,77
8.39583,77
8.46091,77
8.52600,115
8.59108,77
8.65616,77
8.72125,77
8.78633,115
8.85141,77
8.91650,77
8.98158,77
9.04667,77
9.11175,77
9.17684,77
9.24192,77
