X,Y
0.0000,38.0000
0.0651,38.0000
0.1302,38.0000
0.1953,38.0000
0.2603,38.0000
0.3254,38.0000
0.3905,51.5804
0.4556,38.0000
0.5207,58.8929
0.5858,38.0000
0.6508,38.0000
0.7159,38.0000
0.7810,38.0000
0.8461,38.0000
0.9112,38.0000
0.9763,4.9196
1.0413,38.0000
1.1064,38.0000
1.1715,38.0000
1.2366,42.0045
1.3017,38.0000
1.3668,38.0000
1.4318,38.0000
1.4969,63.9420
1.5620,61.6786
1.6271,59.4152
1.6922,57.1518
1.7573,60.1116
1.8224,38.0000
1.8874,38.0000
1.9525,38.0000
2.0176,38.0000
2.0827,38.0000
2.1478,38.0000
2.2129,36.9821
2.2779,38.0000
2.3430,38.0000
2.4081,38.0000
2.4732,38.0000
2.5383,38.0000
2.6034,38.0000
2.6684,52.7991
2.7335,38.0000
2.7986,38.0000
2.8637,38.0000
2.9288,38.0000
2.9939,64.1161
3.0589,38.0000
3.1240,38.0000
3.1891,38.0000
3.2542,38.0000
3.3193,38.0000
3.3844,38.6964
3.4494,38.0000
3.5145,38.0000
3.5796,38.0000
3.6447,38.0000
3.7098,38.0000
3.7749,38.0000
3.8400,38.0000
3.9050,38.0000
3.9701,38.0000
4.0352,38.0000
4.1003,38.0000
4.1654,38.0000
4.2305,38.0000
4.2955,70.3839
4.3606,38.0000
4.4257,38.0000
4.4908,38.0000
4.5559,38.0000
4.6210,38.0000
4.6860,70.0357
4.7511,38.0000
4.8162,38.0000
4.8813,38.0000
4.9464,60.9821
5.0115,38.0000
5.0765,38.0000
5.1416,38.0000
5.2067,51.9286
5.2718,65.3348
5.3369,67.5982
5.4020,45.1384
5.4671,72.1250
5.5321,40.6116
5.5972,38.0000
5.6623,38.0000
5.7274,38.0000
5.7925,38.0000
5.8576,68.2946
5.9226,48.9688
5.9877,38.0000
6.0528,38.0000
6.1179,38.0000
6.1830,38.0000
6.2481,38.0000
6.3131,38.0000
6.3782,38.0000
6.4433,47.9241
6.5084,38.0000
6.5735,38.0000
6.6386,38.0000
6.7036,76.1295
6.7687,38.0000
6.8338,38.0000
6.8989,38.0000
6.9640,38.0000
7.0291,38.0000
7.0941,38.0000
7.1592,38.0000
7.2243,38.0000
7.2894,38.0000
7.3545,38.0000
7.4196,62.0268
7.4847,64.2902
7.5497,38.0000
7.6148,38.0000
7.6799,38.0000
7.7450,38.0000
7.8101,38.0000
7.8752,38.8705
7.9402,38.0000
8.0053,38.0000
8.0704,38.0000
8.1355,38.0000
8.2006,38.0000
8.2657,38.0000
8.3307,38.0000
8.3958,38.0000
8.4609,59.2411
8.5260,38.0000
8.5911,38.0000
8.6562,38.0000
8.7212,38.0000
8.7863,38.0000
8.8514,38.0000
8.9165,38.0000
8.9816,38.0000
9.0467,38.0000
9.1118,38.0000
9.1768,38.0000
9.2419,38.0000
9.3070,38.0000
9.3721,38.0000
9.4372,38.0000
9.5023,38.0000
9.5673,38.0000
9.6324,38.0000
9.6975,51.7545
9.7626,38.0000
9.8277,77.0000
9.8928,38.0000
9.9578,38.0000
10.0229,38.0000
10.0880,38.0000
10.1531,38.0000
10.2182,38.0000
10.2833,38.0000
10.3483,38.0000
10.4134,49.1429
10.4785,63.5938
10.5436,38.0000
10.6087,55.9330
10.6738,38.0000
10.7388,38.0000
10.8039,38.0000
10.8690,50.0134
10.9341,38.0000
10.9992,38.0000
11.0643,38.0000
11.1294,38.0000
11.1944,38.0000
11.2595,75.4330
11.3246,38.0000
11.3897,38.0000
11.4548,38.0000
11.5199,38.0000
11.5849,38.0000
11.6500,38.0000
11.7151,38.0000
11.7802,57.6741
11.8453,38.0000
11.9104,38.0000
11.9754,38.0000
12.0405,66.7277
12.1056,38.0000
12.1707,38.0000
12.2358,38.0000
12.3009,38.0000
12.3659,38.0000
12.4310,38.0000
12.4961,38.0000
12.5612,38.0000
12.6263,38.0000
12.6914,50.3616
12.7565,62.3750
12.8215,38.0000
12.8866,38.0000
12.9517,55.5848
13.0168,38.0000
13.0819,38.0000
13.1470,38.0000
13.2120,68.4688
13.2771,38.0000
13.3422,72.9955
13.4073,38.0000
13.4724,38.0000
13.5375,38.0000
13.6025,71.9509
13.6676,38.0000
13.7327,38.0000
13.7978,38.0000
13.8629,38.0000
13.9280,54.3661
13.9930,38.0000
14.0581,38.0000
14.1232,38.0000
14.1883,38.0000
14.2534,65.6830
14.3185,38.0000
14.3835,38.0000
14.4486,42.5268
14.5137,38.0000
14.5788,38.0000
