X,Y
0.0000,77.000
0.0651,77.000
0.1302,77.000
0.1953,77.000
0.2603,77.000
0.3254,77.000
0.3905,77.000
0.4556,77.000
0.5207,77.000
0.5858,77.000
0.6508,77.000
0.7159,77.000
0.7810,77.000
0.8461,101.576
0.9112,77.000
0.9763,77.000
1.0413,77.000
1.1064,77.000
1.1715,77.000
1.2366,77.000
1.3017,77.000
1.3668,77.000
1.4318,77.000
1.4969,77.000
1.5620,101.783
1.6271,77.000
1.6922,92.402
1.7573,77.000
1.8224,38.000
1.8874,77.000
1.9525,52.228
2.0176,141.864
2.0827,77.000
2.1478,42.027
2.2129,43.859
2.2779,77.000
2.3430,77.000
2.4081,77.000
2.4732,77.000
2.5383,77.000
2.6034,77.000
2.6684,77.000
2.7335,77.000
2.7986,77.000
2.8637,84.435
2.9288,77.000
2.9939,77.000
3.0589,104.467
3.1240,77.000
3.1891,50.929
3.2542,77.000
3.3193,77.000
3.3844,77.000
3.4494,77.000
3.5145,77.000
3.5796,38.000
3.6447,58.348
3.7098,59.408
3.7749,77.000
3.8400,53.473
3.9050,77.000
3.9701,77.000
4.0352,103.022
4.1003,87.946
4.1654,86.913
4.2305,77.000
4.2955,46.054
4.3606,51.810
4.4257,77.000
4.4908,77.000
4.5559,84.533
4.6210,40.755
4.6860,39.696
4.7511,77.000
4.8162,77.000
4.8813,77.000
4.9464,77.000
5.0115,77.000
5.0765,77.000
5.1416,43.723
5.2067,77.000
5.2718,77.000
5.3369,77.000
5.4020,77.000
5.4671,77.000
5.5321,38.000
5.5972,63.859
5.6623,77.000
5.7274,77.000
5.7925,105.457
5.8576,77.000
5.9226,77.000
5.9877,77.000
6.0528,77.000
6.1179,98.065
6.1830,92.902
6.2481,100.130
6.3131,77.000
6.3782,51.141
6.4433,77.000
6.5084,136.761
6.5735,77.000
6.6386,106.326
6.7036,77.000
6.7687,77.000
6.8338,77.000
6.8989,77.000
6.9640,77.000
7.0291,77.000
7.0941,75.516
7.1592,114.587
7.2243,77.000
7.2894,75.304
7.3545,77.000
7.4196,77.000
7.4847,81.750
7.5497,82.783
7.6148,101.190
7.6799,77.000
7.7450,77.000
7.8101,77.000
7.8752,77.000
7.9402,77.000
8.0053,63.647
8.0704,77.000
8.1355,77.000
8.2006,54.533
8.2657,94.141
8.3307,77.000
8.3958,77.000
8.4609,77.000
8.5260,77.000
8.5911,92.696
8.6562,77.000
8.7212,77.000
8.7863,77.000
8.8514,88.565
8.9165,77.000
8.9816,77.000
9.0467,46.690
9.1118,77.000
9.1768,77.000
9.2419,77.000
9.3070,42.451
9.3721,41.391
9.4372,79.272
9.5023,77.000
9.5673,77.000
9.6324,77.000
9.6975,77.000
9.7626,79.891
9.8277,77.000
9.8928,43.087
9.9578,44.147
10.0229,52.228
10.0880,77.000
10.1531,67.674
10.2182,77.000
10.2833,119.957
10.3483,89.185
10.4134,63.435
10.4785,77.000
10.5436,77.000
10.6087,77.000
10.6738,77.000
10.7388,77.000
10.8039,77.000
10.8690,77.000
10.9341,77.000
10.9992,92.489
11.0643,77.000
11.1294,51.777
11.1944,77.000
11.2595,77.000
11.3246,77.000
11.3897,77.000
11.4548,77.000
11.5199,77.000
11.5849,77.000
11.6500,82.163
11.7151,42.239
11.7802,73.821
11.8453,77.000
11.9104,75.940
11.9754,38.000
