X,Y
0.0000,38.0000
0.0651,38.0000
0.1302,38.0000
0.1953,38.0000
0.2603,38.0000
0.3254,38.0000
0.3905,39.4012
0.4556,39.6347
0.5207,38.0000
0.5858,38.0000
0.6508,38.0000
0.7159,74.4311
0.7810,38.0000
0.8461,73.9641
0.9112,38.0000
0.9763,38.0000
1.0413,38.0000
1.1064,34.1317
1.1715,38.0000
1.2366,38.0000
1.3017,38.0000
1.3668,38.0000
1.4318,38.0000
1.4969,38.0000
1.5620,77.0000
1.6271,38.0000
1.6922,38.0000
1.7573,70.6946
1.8224,38.0000
1.8874,31.4012
1.9525,38.0000
2.0176,38.0000
2.0827,38.0000
2.1478,38.0000
2.2129,45.9401
2.2779,38.0000
2.3430,46.4072
2.4081,38.0000
2.4732,38.0000
2.5383,67.8922
2.6034,38.0000
2.6684,47.5749
2.7335,47.8084
2.7986,38.0000
2.8637,38.0000
2.9288,38.0000
2.9939,38.0000
3.0589,38.0000
3.1240,49.2096
3.1891,38.0000
3.2542,38.0000
3.3193,38.0000
3.3844,64.8563
3.4494,38.0000
3.5145,38.0000
3.5796,38.0000
3.6447,63.9222
3.7098,38.0000
3.7749,38.0000
3.8400,38.0000
3.9050,38.0000
3.9701,38.0000
4.0352,38.0000
4.1003,38.0000
4.1654,38.0000
4.2305,61.8204
4.2955,38.0000
4.3606,61.3533
4.4257,53.8802
4.4908,38.0000
4.5559,38.0000
4.6210,38.0000
4.6860,38.0000
4.7511,38.0000
4.8162,38.0000
4.8813,38.0000
4.9464,38.0000
5.0115,38.0000
5.0765,38.0000
5.1416,38.0000
5.2067,38.0000
5.2718,38.0000
5.3369,38.0000
5.4020,38.0000
5.4671,57.6168
5.5321,38.0000
5.5972,56.9162
5.6623,38.0000
5.7274,38.0000
5.7925,38.0000
5.8576,38.0000
5.9226,38.0000
5.9877,38.0000
6.0528,38.0000
6.1179,38.0000
6.1830,38.0000
6.2481,54.5808
6.3131,38.0000
6.3782,38.0000
6.4433,61.1198
6.5084,53.6467
6.5735,38.0000
6.6386,38.0000
6.7036,38.0000
6.7687,52.7126
6.8338,52.4790
6.8989,38.0000
6.9640,38.0000
7.0291,38.0000
7.0941,38.0000
7.1592,38.0000
7.2243,38.0000
7.2894,38.0000
7.3545,38.0000
7.4196,64.6228
7.4847,38.0000
7.5497,38.0000
7.6148,38.0000
7.6799,38.0000
7.7450,38.0000
7.8101,38.0000
7.8752,48.7425
7.9402,38.0000
8.0053,38.0000
8.0704,38.0000
8.1355,38.0000
8.2006,38.0000
8.2657,9.1018
8.3307,38.0000
8.3958,68.1257
8.4609,46.6407
8.5260,38.0000
8.5911,38.0000
8.6562,45.9401
8.7212,38.0000
8.7863,77.0000
8.8514,38.0000
8.9165,38.0000
8.9816,38.0000
9.0467,70.4611
9.1118,38.0000
9.1768,44.0719
9.2419,38.0000
9.3070,38.0000
9.3721,38.0000
9.4372,38.0000
9.5023,42.9042
9.5673,38.0000
9.6324,38.0000
9.6975,72.7964
9.7626,38.0000
9.8277,73.2635
9.8928,38.0000
9.9578,38.0000
10.0229,38.0000
10.0880,38.0000
10.1531,38.0000
10.2182,40.3353
10.2833,40.1018
10.3483,38.0000
10.4134,38.0000
10.4785,38.0000
10.5436,38.0000
10.6087,38.0000
10.6738,38.7006
10.7388,76.5329
10.8039,38.2335
10.8690,38.0000
